0,42.346442176048,-71.097191402996,2,0,"Fenway Park"
0,40.730833333333,-73.9975,3,0.0032851667686675987,"Washington Square Park"
0,42.284616924681,-83.745257249256,2,0,"Zingerman's Delicatessen"
0,47.5575,7.61722,2,0.7700971979647875,"Birsköpfli"
0,40.723683659893,-73.996362613171,2,0,"Delicatessen"
0,40.742089777338,-73.988238970961,3,0.09235596656799316,"Madison Square Park"
0,46.211705328646,6.1531565840529,37,0.41106882406008505,"Bain des Paquis"
0,36.159535574509,-86.778127447935,4,0,"Bridgestone Arena"
0,,,2,0,
0,46.211059,6.170048,9,0.4283227802047299,"Port Noir"
0,53.397419166647,-2.9918163363288,2,0,"Echo Arena Liverpool"
0,46.954850847841,7.4297268697971,2,0,"Länggiige"
0,45.198603682141,5.7252211611428,2,0.3570821452885866,"Fort de la Bastille"
0,46.221503996904,6.1405849456787,13,0.1867228879664953,"Grand Théâtre de Genève"
0,34.061316944698,-118.3085166476,3,0,"The Wiltern"
0,,,2,0,
0,46.99718,15.44888,5,0.025119521387387066,"Flughafen Graz (GRZ)"
0,,,2,0,
0,47.386219921587,8.5175817832416,2,0.07742352155037224,"Primetower"
0,46.20846795803,6.1633135747661,47,0.5596341735168182,"Baby-Plage"
0,46.200335018553,6.1445603054289,62,0.20471707371020345,"Parc des Bastions"
0,53.334961367058,-6.228543410309,5,0.003043227270245552,"Aviva Stadium"
0,34.667042147525,135.43496471202,2,0,"ユニバーサル・スタジオ・ジャパン / Universal Studios Japan (USJ)"
0,38.572891848279,-109.55085539736,2,0.7005567525047809,"Arches National Park"
0,48.86235,2.33598,19,0.2524720541336329,"Le Café Marly"
0,33.81165907909,-117.92180508781,2,0.17573784291744232,"The Haunted Mansion"
0,32.735540209239,-117.14988249089,3,0,"San Diego Zoo"
0,40.695713769492,-73.920274133923,2,0,"Bushwick, Brooklyn"
0,51.2174937,4.421472,2,0.17417152225971222,"ZOO Antwerpen"
0,48.84113296326,2.2542138778097,4,0,"Parc Des Princes"
0,,,3,0,
0,46.943494359344,7.4491673202836,18,0.27950075713710654,"Bernisches Historisches Museum"
0,47.5549899,7.59,3,0,"Grand Cafe Huguenin"
0,41.913376743063,-88.314918754554,2,0.4464918782468885,"St. Charles, Illinois"
0,47.547314951791,7.5895198425746,166,0.12249290639869813,"Bahnhof SBB Basel"
0,-36.613436359749,174.82230682283,5,0.552470332942903,"Shakespear Regional Park"
0,33.862204220528,-118.40110672253,2,0.46346434723818675,"Hermosa Beach Pier"
0,46.94513,7.44965,21,0.378203607047908,"Schwellenmätteli Restaurants"
0,47.505476433472,8.7634550939617,2,0,"Eulachpark"
0,45.070759287885,7.6851152256819,2,0.3949809670448303,"Piazza Castello"
0,40.767223878,-73.965568152433,5,0,"Park Avenue Armory"
0,47.412777777778,8.545,2,0,"Bahnhof Zürich Oerlikon"
